,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
86,1990,14600000.0,serbia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
87,1990,70000000.0,germany,western europe,100.0,19415.9836,97.777232358,39.3,-1.008
88,1990,250000000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
89,1990,12000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
90,1990,233000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
91,1990,125000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
92,1990,46200000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
93,1990,106000000.0,niger,sub-saharan africa,12.8933727074,763.7721253999999,60.124441911999995,36.67999999999999,-0.28600000000000003
94,1990,300000000.0,venezuela,latin amer. & carib,99.281224976,9600.958962,89.82524872,44.66,-0.398
95,1990,130000000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
96,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
97,1990,40000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
98,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
99,1990,150000000.0,hungary,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
100,1990,75000000.0,china,asia (ex. near east),32.0133727074,982.5008703,77.78505707,32.2,-0.28600000000000003
101,1990,98000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
102,1990,485000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
103,1990,25000000.0,cyprus,near east,100.0,13316.128420000001,91.36960753999999,54.0,-0.118
104,1990,14900000.0,botswana,sub-saharan africa,93.951475486,5682.072122,88.571588134,50.160000000000004,-1.2579999999999998
105,1990,63000000.0,algeria,northern africa,97.2,6916.495704000001,99.704750062,39.5,-0.49000000000000005
106,1990,90000000.0,honduras,latin amer. & carib,68.0,2052.13287,61.014560700000004,57.4,-0.1
107,1990,17000000.0,tunisia,northern africa,61.32171172999999,3613.8171829999997,60.267684934,40.2,-1.1119999999999999
108,1990,12000000.0,tunisia,northern africa,61.32171172999999,3613.8171829999997,60.267684934,40.2,-1.1119999999999999
109,1990,450000000.0,mexico,latin amer. & carib,91.728598,8081.835771999999,87.55615234,59.6,-0.72
110,1990,32000000.0,algeria,northern africa,97.2,6916.495704000001,99.704750062,39.5,-0.49000000000000005
111,1990,26000000.0,algeria,northern africa,97.2,6916.495704000001,99.704750062,39.5,-0.49000000000000005
112,1990,14500000.0,zimbabwe,sub-saharan africa,49.475891112,1773.741334,55.64325447,33.2,-1.304
113,1990,148500000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
114,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
115,1991,180000000.0,mexico,latin amer. & carib,93.3,8559.900334,88.09999847,59.4,0.02
116,1991,20000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
117,1991,218000000.0,niger,sub-saharan africa,12.8933727074,761.2679525000001,60.124441911999995,36.67999999999999,-0.28600000000000003
118,1991,150000000.0,hungary,eastern europe,100.0,8305.188671,93.619241332,55.1,-0.22999999999999998
119,1991,310000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,99.142529296,42.239999999999995,-1.342
120,1991,15000000.0,philippines,asia (ex. near east),62.874530334000006,2671.985322,93.57389832,38.7,-1.236
121,1991,100000000.0,turkey,near east,98.886550904,8731.389242,92.004103088,32.519999999999996,-0.25
122,1991,300000000.0,argentina,latin amer. & carib,92.4921875,8005.465074,96.04071808,46.8,-0.6780000000000002
123,1991,23000000.0,argentina,latin amer. & carib,92.4921875,8005.465074,96.04071808,46.8,-0.6780000000000002
124,1991,200000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
125,1991,9500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
126,1991,8500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
127,1991,8500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
128,1991,13500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
129,1991,19500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
130,1991,29500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
131,1991,11500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
132,1991,9500000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
133,1991,125000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
134,1991,100000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
135,1991,70000000.0,niger,sub-saharan africa,12.8933727074,761.2679525000001,60.124441911999995,36.67999999999999,-0.28600000000000003
136,1991,100000000.0,japan,asia (ex. near east),100.0,20841.78568,97.79947509600001,35.279999999999994,-0.842
137,1991,275000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
138,1991,275000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
139,1991,250000000.0,tunisia,northern africa,70.006987548,3796.533262,69.643954466,37.760000000000005,-1.7600000000000002
140,1991,45000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
141,1991,250000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
142,1991,23000000.0,costa rica,latin amer. & carib,87.13308319000001,5160.373821,74.36540375,46.6,-0.82
143,1991,12370000.0,mauritius,sub-saharan africa,99.07067871,5283.288313,90.412715148,44.05999999999999,-0.76
144,1991,31000000.0,egypt,northern africa,70.006987548,3795.057601,69.643954466,37.760000000000005,-1.7600000000000002
145,1991,150000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,99.142529296,42.239999999999995,-1.342
146,1991,65000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
147,1991,13000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
148,1991,300000000.0,brazil,latin amer. & carib,90.60654449,6909.921928,99.142529296,42.239999999999995,-1.342
149,1991,38600000.0,zimbabwe,sub-saharan africa,44.949279632,1890.1219609999998,63.04616661,33.2,-1.2
150,1991,221700000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
151,1991,50000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
152,1991,300000000.0,mexico,latin amer. & carib,93.3,8559.900334,88.09999847,59.4,0.02
153,1991,175000000.0,philippines,asia (ex. near east),62.874530334000006,2671.985322,93.57389832,38.7,-1.236
154,1991,79400000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
155,1991,47600000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
156,1991,12700000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
157,1991,29200000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
158,1991,5000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
159,1991,5000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
160,1991,79400000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
161,1991,280000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
162,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
163,1991,158000000.0,philippines,asia (ex. near east),62.874530334000006,2671.985322,93.57389832,38.7,-1.236
164,1991,150000000.0,philippines,asia (ex. near east),62.874530334000006,2671.985322,93.57389832,38.7,-1.236
165,1991,380000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
166,1991,200000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
167,1991,15000000.0,jordan,near east,97.85468292,4371.749159,74.78235778800001,35.32,-1.05
168,1991,17000000.0,bulgaria,eastern europe,100.0,7200.9982549999995,90.47300872599999,37.28000000000001,-1.054
169,1991,25000000.0,zimbabwe,sub-saharan africa,44.949279632,1890.1219609999998,63.04616661,33.2,-1.2
170,1991,450000000.0,czech republic,eastern europe,100.0,11699.20644,95.867160036,36.739999999999995,-0.6980000000000001
171,1991,450000000.0,czech republic,eastern europe,100.0,11699.20644,95.867160036,36.739999999999995,-0.6980000000000001
172,1991,450000000.0,slovakia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
173,1991,36300000.0,pakistan,asia (ex. near east),60.1,2030.18685,61.014560700000004,39.64,-0.1
174,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
175,1991,180000000.0,oman,near east,100.0,24299.93503,95.88454437,41.839999999999996,-0.7300000000000001
176,1991,250000000.0,hungary,eastern europe,100.0,8305.188671,93.619241332,55.1,-0.22999999999999998
177,1991,124000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
178,1991,23000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
179,1991,100000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
180,1991,114000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
181,1991,114000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
182,1991,147100000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
183,1991,30000000.0,cyprus,near east,100.0,13513.868419999999,97.686875914,46.4,-0.74
184,1991,350000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
185,1991,350000000.0,mexico,latin amer. & carib,93.3,8559.900334,88.09999847,59.4,0.02
186,1991,400000000.0,mexico,latin amer. & carib,93.3,8559.900334,88.09999847,59.4,0.02
187,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
188,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
189,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
190,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
191,1991,10000000.0,mauritius,sub-saharan africa,99.07067871,5283.288313,90.412715148,44.05999999999999,-0.76
192,1991,20000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
193,1991,75000000.0,el salvador,latin amer. & carib,69.60788000000001,3018.237725,60.600746152,54.0,-0.812
194,1991,150000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
195,1991,20800000.0,guinea,sub-saharan africa,12.893372707400001,910.6475381000001,60.124441911999995,46.8,-0.28600000000000003
196,1991,250000000.0,iran,asia (ex. near east),96.44,8177.8414680000005,65.53140259,42.12,-0.16399999999999998
197,1991,30000000.0,jamaica,latin amer. & carib,77.22886658,5124.354822,74.621694948,40.44,-1.28
198,1991,10000000.0,jordan,near east,97.85468292,4371.749159,74.78235778800001,35.32,-1.05
199,1991,30000000.0,tunisia,northern africa,70.006987548,3796.533262,69.643954466,37.760000000000005,-1.7600000000000002
200,1991,26000000.0,tunisia,northern africa,70.006987548,3796.533262,69.643954466,37.760000000000005,-1.7600000000000002
201,1991,16000000.0,algeria,northern africa,64.425548474,6892.903083,99.608703616,48.4,-0.516
202,1991,120000000.0,germany,western europe,100.0,20944.798459999998,97.79947509600001,29.2,-0.842
203,1991,104000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
204,1991,150000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
205,1991,180300000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
206,1991,104000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
207,1991,125000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
208,1991,15500000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
209,1991,75000000.0,croatia,eastern europe,100.0,10742.524930399999,96.70155334,38.62,-0.10400000000000005
210,1991,60000000.0,slovenia,eastern europe,100.0,11623.772340000001,99.52452087,47.06,-0.394
211,1991,22000000.0,macedonia,eastern europe,100.0,5368.505042,93.304261778,43.62,-0.9760000000000002
212,1991,55000000.0,serbia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
213,1991,33000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
214,1991,99000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
215,1991,300000000.0,egypt,northern africa,70.006987548,3795.057601,69.643954466,37.760000000000005,-1.7600000000000002
216,1991,30000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
217,1991,45000000.0,egypt,northern africa,70.006987548,3795.057601,69.643954466,37.760000000000005,-1.7600000000000002
218,1991,91400000.0,pakistan,asia (ex. near east),60.1,2030.18685,61.014560700000004,39.64,-0.1
219,1991,5400000.0,mauritius,sub-saharan africa,99.07067871,5283.288313,90.412715148,44.05999999999999,-0.76
220,1991,106100000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
221,1991,6000000.0,cyprus,near east,100.0,13513.868419999999,97.686875914,46.4,-0.74
222,1991,14700000.0,cyprus,near east,100.0,13513.868419999999,97.686875914,46.4,-0.74
223,1991,11300000.0,cyprus,near east,100.0,13513.868419999999,97.686875914,46.4,-0.74
224,1991,50000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
225,1991,330000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
226,1991,150000000.0,oman,near east,100.0,24299.93503,95.88454437,41.839999999999996,-0.7300000000000001
227,1991,300000000.0,serbia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
228,1991,300000000.0,serbia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
229,1991,300000000.0,turkey,near east,98.886550904,8731.389242,92.004103088,32.519999999999996,-0.25
230,1991,40000000.0,turkey,near east,98.886550904,8731.389242,92.004103088,32.519999999999996,-0.25
231,1991,260000000.0,turkey,near east,98.886550904,8731.389242,92.004103088,32.519999999999996,-0.25
232,1991,100000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
233,1991,20000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
234,1991,23000000.0,cameroon,sub-saharan africa,29.0,1790.7063640000001,62.780652997999994,33.2,-1.304
235,1991,75000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
236,1991,25000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
237,1991,40000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
238,1991,75000000.0,poland,eastern europe,100.0,5910.397797,83.595170592,43.199999999999996,-0.8140000000000001
239,1991,84000000.0,egypt,northern africa,70.006987548,3795.057601,69.643954466,37.760000000000005,-1.7600000000000002
240,1991,225000000.0,indonesia,asia (ex. near east),48.9,3347.890609,78.905956268,38.06,-1.1640000000000001
241,1991,145000000.0,morocco,northern africa,79.12,2774.439969,93.91596985,33.84,-1.1920000000000002
242,1992,75000000.0,tunisia,northern africa,88.88748352,4095.7592950000003,70.41178665,37.61999999999999,-1.064
243,1992,68000000.0,philippines,asia (ex. near east),62.874530334000006,2676.0884140000003,93.57389832,35.260000000000005,-1.236
244,1992,200000000.0,hungary,eastern europe,100.0,8237.393881999998,88.77378387400002,50.32000000000001,-0.8200000000000001
245,1992,275000000.0,morocco,northern africa,49.2,2729.058082,94.19942932400001,34.12,-1.236
246,1992,100000000.0,hungary,eastern europe,100.0,8237.393881999998,88.77378387400002,50.32000000000001,-0.8200000000000001
247,1992,67500000.0,niger,sub-saharan africa,4.4,768.4192076,69.82033882200001,36.1,-0.882
248,1992,42500000.0,niger,sub-saharan africa,4.4,768.4192076,69.82033882200001,36.1,-0.882
249,1992,215000000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
250,1992,36600000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
251,1992,423600000.0,indonesia,asia (ex. near east),66.69656372,3585.527826,69.180629726,41.28,-1.658
252,1992,25000000.0,algeria,northern africa,98.987576294,7010.168501,99.704750062,38.08,-0.6619999999999999
253,1992,33000000.0,algeria,northern africa,98.987576294,7010.168501,99.704750062,38.08,-0.6619999999999999
254,1992,90000000.0,chile,latin amer. & carib,94.560057,5622.777742,94.2911377,54.8,-1.1440000000000001
255,1992,141000000.0,malaysia,asia (ex. near east),94.689956,8159.294661,84.82769927799998,47.7,-0.396
256,1992,240000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
257,1992,120000000.0,china,asia (ex. near east),15.901436317599998,1263.416318,58.315213778,33.959999999999994,-1.2120000000000002
258,1992,200000000.0,poland,eastern europe,100.0,6178.156953,90.032054138,39.3,-0.22200000000000003
259,1992,50000000.0,brazil,latin amer. & carib,88.803833,6915.312612000001,99.142529296,53.2,-1.064
